date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2026-04-12,2025-26,regular_season,MIN,NOP,132,126,1547.5195526090795,1383.8998906489485,54.80118908812095,47.33730042665732,0.79411990108362,0.20588009891638004,6,1.8112060907343648,20,7.45782578236682,1554.9773783914463,1376.4420648665816,54.28799140017371,46.936061068632036
2026-04-12,2025-26,regular_season,OKC,PHX,103,135,1826.6023042161949,1486.3702085489776,42.61500544725362,51.9769346451107,0.9142449374036502,0.0857550625963498,32,3.028194411190523,20,-55.37022819809926,1771.2320760180955,1541.740436747077,43.34714777165029,52.56864803153952
2026-04-12,2025-26,regular_season,SAS,DEN,118,128,1851.3828382663703,1711.254102018937,48.90668266188906,52.98041010418321,0.7711323032268415,0.22886769677315855,10,2.2543074312295546,20,-34.76738563250861,1816.6154526338617,1746.0214876514456,49.32978087680098,53.34240240746072
2026-04-12,2025-26,regular_season,LAL,UTA,131,107,1658.6945518296648,1209.457170966979,52.59110629679841,46.49818294186207,0.9523063383829712,0.047693661617028815,24,2.67304352032208,20,2.5497446629166554,1661.2442964925815,1206.9074263040623,51.873780194771975,45.87225069015968
2026-04-12,2025-26,regular_season,LAC,GSW,115,110,1532.9783404408943,1363.3832584572813,52.03730415177174,52.398336556317794,0.7996867642524742,0.2003132357475258,5,1.663520853107924,20,6.664504896390656,1539.6428453372848,1356.7187535608907,51.55721444311645,51.912831361594314
2026-04-12,2025-26,regular_season,POR,SAC,122,110,1551.6623167487426,1304.698196935874,53.458470860832136,51.160159139629755,0.8617271484409165,0.13827285155908353,12,2.306077371844308,20,6.377357882415789,1558.0396746311583,1298.3208390534583,52.86400307525828,50.60016602987393
2026-04-18,2025-26,playoffs,NYK,ATL,113,102,1659.7241393104687,1618.566924430659,50.940275956413416,54.97935132230505,0.6558805821179667,0.34411941788203326,11,2.439273154617481,28,23.503235224622678,1683.2273745350913,1595.0636892060363,50.69235094389026,54.67084017929352
2026-04-18,2025-26,playoffs,CLE,TOR,126,113,1639.908582379643,1553.2077186173594,49.74503001572047,53.1852638867987,0.7124187226953905,0.2875812773046095,13,2.538996777917485,28,20.44470222104235,1660.3532846006851,1532.7630163963172,49.43022648144157,52.818856844453634
2026-04-18,2025-26,playoffs,DEN,MIN,116,105,1746.0214876514456,1554.9773783914463,53.34240240746072,54.28799140017371,0.8187361716971858,0.18126382830281418,11,2.2863629359081594,28,11.604177162266494,1757.625664813712,1543.3732012291798,52.81416211380303,53.74556727162532
2026-04-18,2025-26,playoffs,LAL,HOU,107,98,1661.2442964925815,1635.9125610547248,51.873780194771975,53.51492456737432,0.635037908939775,0.36496209106022504,9,2.276373955360042,28,23.262125565930617,1684.506422058512,1612.6504354887943,51.64311662844073,53.25964383545404
2026-04-19,2025-26,playoffs,DET,ORL,101,112,1750.7496430197352,1575.097653368439,51.70327998115172,54.70090648454165,0.8052136218336781,0.19478637816632194,11,2.3011765415758685,28,-51.88228353058806,1698.8673594891472,1626.979936899027,52.13555121418496,55.08821332002404
2026-04-19,2025-26,playoffs,BOS,PHI,123,91,1753.6355829312288,1540.470970392903,49.14144719139611,51.81980275587469,0.8368731197320964,0.16312688026790356,32,3.1876468746717492,28,14.559744921706192,1768.195327852935,1525.9112254711968,48.64901580392703,51.287196034938425
2026-04-19,2025-26,playoffs,OKC,PHX,119,84,1771.2320760180955,1541.740436747077,43.34714777165029,52.56864803153952,0.8493011148977003,0.15069888510229967,35,3.2450169974526024,28,13.692572422315338,1784.924648440411,1528.0478643247616,42.92298888272899,52.006166638719876
2026-04-19,2025-26,playoffs,SAS,POR,111,98,1816.6154526338617,1558.0396746311583,49.32978087680098,52.86400307525828,0.869500764751981,0.13049923524801899,13,2.3614997662875306,28,8.628869579089153,1825.2443222129507,1549.4108050520692,48.785583016520995,52.266791882001435
2026-04-20,2025-26,playoffs,NYK,ATL,106,107,1683.2273745350913,1595.0636892060363,50.69235094389026,54.67084017929352,0.7141408461840902,0.28585915381590976,1,0.6664399959710855,28,-13.326096634303955,1669.9012779007874,1608.3897858403402,51.00317694900804,54.92198884588025
2026-04-20,2025-26,playoffs,CLE,TOR,115,105,1660.3532846006851,1532.7630163963172,49.43022648144157,52.818856844453634,0.7581454316136467,0.24185456838635333,10,2.2664511328388253,28,15.348243694041878,1675.701528294727,1517.4147727022753,49.05155493679948,52.38935584436636
2026-04-20,2025-26,playoffs,DEN,MIN,114,119,1757.625664813712,1543.3732012291798,52.81416211380303,53.74556727162532,0.8377262073915295,0.16227379260847052,5,1.6327500506923271,28,-38.2983302123747,1719.3273346013375,1581.6715314415544,53.27853899318328,54.195973073638235
2026-04-21,2025-26,playoffs,BOS,PHI,97,111,1768.195327852935,1525.9112254711968,48.64901580392703,51.287196034938425,0.858485720895265,0.14151427910473502,14,2.4394010658362175,28,-58.63734751159832,1709.5579803413366,1584.5485729827951,49.20700914821102,51.80561667575724
2026-04-21,2025-26,playoffs,SAS,POR,103,106,1825.2443222129507,1549.4108050520692,48.785583016520995,52.266791882001435,0.8803654450603376,0.11963455493966235,3,1.2318467996027123,28,-30.365309967395042,1794.8790122455557,1579.7761150194642,49.37434743886369,52.80333817136192
2026-04-21,2025-26,playoffs,LAL,HOU,101,94,1684.506422058512,1612.6504354887943,51.64311662844073,53.25964383545404,0.6945984256518831,0.3054015743481169,7,2.0136713853077897,28,17.219395516197068,1701.725817574709,1595.4310399725973,51.326572240536294,52.918851539444404
2026-04-22,2025-26,playoffs,DET,ORL,98,83,1698.8673594891472,1626.979936899027,52.13555121418496,55.08821332002404,0.694636811667094,0.305363188332906,15,2.684858029617248,28,22.955990628063542,1721.8233501172108,1604.0239462709635,51.811562728471536,54.71993490272303
2026-04-22,2025-26,playoffs,OKC,PHX,120,107,1784.924648440411,1528.0478643247616,42.92298888272899,52.006166638719876,0.8683869979574722,0.1316130020425278,13,2.363132804498133,28,8.708532073504962,1793.633180513916,1519.3393322512566,42.476563552551845,51.42349364220287
2026-04-23,2025-26,playoffs,ATL,NYK,109,108,1608.3897858403402,1669.9012779007874,54.92198884588025,51.00317694900804,0.5134920752138822,0.4865079247861178,1,0.674294073934832,28,9.185383496957142,1617.5751693372974,1660.7158944038301,54.827920900371225,50.967891181952105
2026-04-23,2025-26,playoffs,TOR,CLE,126,104,1517.4147727022753,1675.701528294727,52.38935584436636,49.05155493679948,0.37681201341419773,0.6231879865858023,22,2.925041773942874,28,51.03982502591905,1568.4545977281944,1624.661703268808,52.53829748657956,49.250563592626186
2026-04-23,2025-26,playoffs,MIN,DEN,113,96,1581.6715314415544,1719.3273346013375,54.195973073638235,53.27853899318328,0.4050804532092182,0.5949195467907817,17,2.72016858032582,28,45.31188085205491,1626.9834122936093,1674.0154537492826,54.27541279771983,53.37174022847171
2026-04-24,2025-26,playoffs,PHI,BOS,100,108,1584.5485729827951,1709.5579803413366,51.80561667575724,49.20700914821102,0.4227384043381203,0.5772615956618796,8,2.0790858113694695,28,-24.60946371464996,1559.939109268145,1734.1674440559866,51.66264003212806,49.103011617495035
2026-04-24,2025-26,playoffs,POR,SAS,108,120,1579.7761150194642,1794.8790122455557,52.80333817136192,49.37434743886369,0.3036108606922013,0.6963891393077988,12,2.3365002761980116,28,-19.86283207619324,1559.913282943271,1814.7418443217489,52.46670438982979,49.089148518319035
2026-04-24,2025-26,playoffs,HOU,LAL,108,112,1595.4310399725973,1701.725817574709,52.918851539444404,51.326572240536294,0.44922267243239555,0.5507773275676044,4,1.5352605580785315,28,-19.31086782184249,1576.1201721507548,1721.0366853965515,52.79890277500133,51.23050766557684
2026-04-25,2025-26,playoffs,ORL,DET,113,105,1604.0239462709635,1721.8233501172108,54.71993490272303,51.811562728471536,0.4328978002382874,0.5671021997617126,8,2.0855532459444635,28,33.11621133786799,1637.1401576088315,1688.7071387793428,54.749789178824756,51.88504258718703
2026-04-25,2025-26,playoffs,ATL,NYK,98,114,1617.5751693372974,1660.7158944038301,54.827920900371225,50.967891181952105,0.5398483210191314,0.4601516789808686,16,2.7787241733301413,28,-42.00250822733142,1575.572661109966,1702.7184026311616,54.81527456839435,51.01314529575152
2026-04-25,2025-26,playoffs,PHX,OKC,109,121,1519.3393322512566,1793.633180513916,51.42349364220287,42.476563552551845,0.23669373506574481,0.7633062649342552,12,2.280605672756924,28,-15.114542097114938,1504.2247901541416,1808.747722611031,51.00718184016845,42.19445570186219
2026-04-25,2025-26,playoffs,MIN,DEN,112,96,1626.9834122936093,1674.0154537492826,54.27541279771983,53.37174022847171,0.5342790973476385,0.46572090265236155,16,2.7739120946783498,28,36.17232764913331,1663.1557399427425,1637.8431261001492,54.15986295973257,53.26974547902317
2026-04-26,2025-26,playoffs,PHI,BOS,96,128,1559.939109268145,1734.1674440559866,51.66264003212806,49.103011617495035,0.3555184842539005,0.6444815157460995,32,3.239922850939118,28,-32.25186890983263,1527.6872403583125,1766.4193129658192,51.42097815802699,48.89974416961346
2026-04-26,2025-26,playoffs,TOR,CLE,93,89,1568.4545977281944,1624.661703268808,52.53829748657956,49.250563592626186,0.5211164092626932,0.4788835907373068,4,1.5693432569465346,28,21.04291655160622,1589.4975142798005,1603.6187867172018,52.46854841038682,49.23013052484275
2026-04-26,2025-26,playoffs,POR,SAS,93,114,1559.913282943271,1814.7418443217489,52.46670438982979,49.089148518319035,0.2575309843514635,0.7424690156485365,21,2.7701703916829437,28,-19.975331818158857,1539.9379511251122,1834.7171761399077,52.066000300509536,48.739107767071445
2026-04-26,2025-26,playoffs,HOU,LAL,115,96,1576.1201721507548,1721.0366853965515,52.79890277500133,51.23050766557684,0.39504927829970155,0.6049507217002985,19,2.8105951596102496,28,47.60760396598041,1623.7277761167352,1673.4290814305712,52.91434531592676,51.369476133143635
2026-04-27,2025-26,playoffs,ORL,DET,94,88,1637.1401576088315,1688.7071387793428,54.749789178824756,51.88504258718703,0.5277780212007929,0.47222197879920713,6,1.9013435370668588,28,25.13997380862228,1662.2801314174537,1663.5671649707206,54.63687530934119,51.815099916578035
2026-04-27,2025-26,playoffs,PHX,OKC,122,131,1504.2247901541416,1808.747722611031,51.00718184016845,42.19445570186219,0.20670460755765258,0.7932953924423474,9,2.022615620300014,28,-11.706351104954589,1492.518439049187,1820.4540737159855,50.552131023902405,41.871595777670734
2026-04-27,2025-26,playoffs,DEN,MIN,125,113,1637.8431261001492,1663.1557399427425,53.26974547902317,54.15986295973257,0.5652160727346476,0.4347839272653524,12,2.535773424063523,28,30.870378783144556,1668.7135048832938,1632.2853611595979,53.12287518773585,53.99964090623461
2026-04-28,2025-26,playoffs,BOS,PHI,97,113,1766.4193129658192,1527.6872403583125,48.89974416961346,51.42097815802699,0.8559833856316057,0.1440166143683943,16,2.5558647573200775,28,-61.257777509245585,1705.1615354565736,1588.9450178675581,49.45022308551667,51.93363856410399
2026-04-28,2025-26,playoffs,NYK,ATL,126,97,1702.7184026311616,1575.572661109966,51.01314529575152,54.81527456839435,0.7576759191894916,0.24232408081050838,29,3.215369843903947,28,21.81652317291585,1724.5349258040774,1553.7561379370502,50.611434237531014,54.3565315710842
2026-04-28,2025-26,playoffs,SAS,POR,114,95,1834.7171761399077,1539.9379511251122,48.739107767071445,52.066000300509536,0.8913839085548342,0.10861609144516582,19,2.6417612170791163,28,8.03425778205562,1842.7514339219633,1531.9036933430566,48.17094528773312,51.44793443316964
2026-04-29,2025-26,playoffs,DET,ORL,116,109,1663.5671649707206,1662.2801314174537,51.815099916578035,54.63687530934119,0.6024008565345169,0.3975991434654831,7,2.078225747921273,28,23.13642176443951,1686.7035867351601,1639.1437096530142,51.634272133027594,54.4137208948993
2026-04-29,2025-26,playoffs,CLE,TOR,125,120,1603.6187867172018,1589.4975142798005,49.23013052484275,52.46854841038682,0.6199553222388953,0.38004467776110473,5,1.7803319453962598,28,18.944959053885825,1622.5637457710877,1570.5525552259146,49.06174558361177,52.25158720087268
2026-04-29,2025-26,playoffs,LAL,HOU,93,99,1673.4290814305712,1623.7277761167352,51.369476133143635,52.91434531592676,0.6668947494873316,0.33310525051266837,6,1.9029203200486586,28,-35.53333196372969,1637.8957494668414,1659.261108080465,51.59927611537748,53.12097226041885
2026-04-30,2025-26,playoffs,PHI,BOS,106,93,1588.9450178675581,1705.1615354565736,51.93363856410399,49.45022308551667,0.4351360818623077,0.5648639181376923,13,2.506642224966535,28,39.645528959791434,1628.5905468273495,1665.5160064967822,52.00192986284897,49.55576561644046
2026-04-30,2025-26,playoffs,ATL,NYK,89,140,1553.7561379370502,1724.5349258040774,54.3565315710842,50.611434237531014,0.36008120484547834,0.6399187951545217,51,3.6666163141690387,28,-36.96782936313808,1516.7883085739122,1761.5027551672154,54.08130540478615,50.39238453123626
2026-04-30,2025-26,playoffs,MIN,DEN,110,98,1632.2853611595979,1668.7135048832938,53.99964090623461,53.12287518773585,0.549431197204625,0.45056880279537503,12,2.5231700836226567,28,31.83212826715507,1664.1174894267529,1636.8813766161388,53.865499496834154,53.00188526411287
2026-05-01,2025-26,playoffs,ORL,DET,79,93,1639.1437096530142,1686.7035867351601,54.4137208948993,51.634272133027594,0.53352297301581,0.46647702698419,14,2.6507460393710853,28,-39.59854941378405,1599.5451602392302,1726.302136148944,54.39779954099953,51.6600425105559
2026-05-01,2025-26,playoffs,TOR,CLE,112,110,1570.5525552259146,1622.5637457710877,52.25158720087268,49.06174558361177,0.5271406806858605,0.4728593193141395,2,1.073239353879383,28,14.209754449423453,1584.762309675338,1608.3539913216644,52.1771023718308,49.0351083788288
2026-05-01,2025-26,playoffs,HOU,LAL,78,98,1659.261108080465,1637.8957494668414,53.12097226041885,51.59927611537748,0.6297300515137721,0.37026994848622785,20,3.01523985553272,28,-53.16604018742797,1606.095067893037,1691.0617896542694,53.268752753783225,51.769882050917474
2026-05-02,2025-26,playoffs,BOS,PHI,100,109,1665.5160064967822,1628.5905468273495,49.55576561644046,52.00192986284897,0.6503618299574097,0.34963817004259035,9,2.264575774167949,28,-41.23822204782238,1624.27778444896,1669.8287688751718,49.78797187712997,52.19744365984235
2026-05-03,2025-26,playoffs,DET,ORL,116,94,1726.302136148944,1599.5451602392302,51.6600425105559,54.39779954099953,0.7572647941503935,0.2427352058496065,22,2.9646788841568297,28,20.149694298266116,1746.45183044721,1579.3954659409642,51.24924468167197,53.94593535665895
2026-05-03,2025-26,playoffs,CLE,TOR,114,102,1608.3539913216644,1584.762309675338,49.0351083788288,52.1771023718308,0.6327132996235473,0.3672867003764527,12,2.5377359669907738,28,26.09814675279526,1634.4521380744595,1558.6641629225428,48.85051180371105,51.94537588681801
2026-05-04,2025-26,playoffs,NYK,PHI,137,98,1761.5027551672154,1669.8287688751718,50.39238453123626,52.19744365984235,0.7182480487416321,0.28175195125836794,39,3.541312964930799,28,27.937611460802646,1789.440366628018,1641.8911574143692,50.05912669015527,51.837109931832266
2026-05-04,2025-26,playoffs,SAS,MIN,102,104,1842.7514339219633,1664.1174894267529,48.17094528773312,53.865499496834154,0.8078918430992219,0.1921081569007781,2,1.0161071823023873,28,-22.985331720305716,1819.7661022016575,1687.1028211470586,48.66021887306596,54.26935476903048
2026-05-05,2025-26,playoffs,DET,CLE,111,101,1746.45183044721,1634.4521380744595,51.24924468167197,48.85051180371105,0.7413106931675787,0.2586893068324213,10,2.281734559723245,28,16.527289285650816,1762.979119732861,1617.9248487888087,50.86853997169552,48.50578808690402
2026-05-05,2025-26,playoffs,OKC,LAL,108,90,1820.4540737159855,1691.0617896542694,41.871595777670734,51.769882050917474,0.7600423814146083,0.23995761858539166,18,2.7808822921277194,28,18.684228986787083,1839.1383027027725,1672.3775606674824,41.60345826888376,51.3532702480318
2026-05-06,2025-26,playoffs,NYK,PHI,108,102,1789.440366628018,1641.8911574143692,50.05912669015527,51.837109931832266,0.7785836450450568,0.22141635495494316,6,1.82360493706357,28,11.305726825188719,1800.7460934532066,1630.5854305891805,49.64036432223536,51.391677815287196
2026-05-06,2025-26,playoffs,SAS,MIN,133,95,1819.7661022016575,1687.1028211470586,48.66021887306596,54.26935476903048,0.76345961071458,0.23654038928541998,38,3.455207481913705,28,22.88429143934538,1842.650393641003,1664.2185297077133,48.28512617389809,53.81012503142315
